db_id,entry_id,num
exampleGrp_d5144e118,entry_evstag,
exampleGrp_d5146e113,entry_nwar,
exampleGrp_d5147e102,entry_kʼydyr,
exampleGrp_d5148e119,entry_nad_2,
exampleGrp_d5149e117,entry_kæræf,
exampleGrp_d5153e97,entry_mers,
exampleGrp_d5155e101,entry_k0y,
exampleGrp_d5156e114,entry_gakʼon,
exampleGrp_d5157e107,entry_kʼada,
exampleGrp_d5157e148,entry_kʼada,
exampleGrp_d5161e82,entry_ʒæxwæ,
exampleGrp_d5163e123,entry_fysym,
exampleGrp_d5173e96,entry_īrǧævyn,
exampleGrp_d5177e101,entry_naf6f9æ,
exampleGrp_d5178e89,entry_gocora,
exampleGrp_d5180e371,entry_7rtæ,
exampleGrp_d5183e185,entry_ǧæcun,
exampleGrp_d5184e121,entry_iværzun,
exampleGrp_d5185e92,entry_ædonug,
exampleGrp_d5189e83,entry_misxal,
exampleGrp_d5193e106,re_d5193e91,
exampleGrp_d5194e79,entry_dæs,
exampleGrp_d5195e112,entry_dune,
exampleGrp_d5195e273,entry_dune,
exampleGrp_d5196e226,entry_ʒæǧæl,
exampleGrp_d5197e82,entry_kædæppyn,
exampleGrp_d5201e114,entry_æncʼūxyn,
exampleGrp_d5202e82,entry_ʒagur,
exampleGrp_d5205e269,entry_æppæt,
exampleGrp_d5215e158,entry_fæʒæxsyn,
exampleGrp_d5217e101,entry_fydæbon,
exampleGrp_d5218e99,entry_bon,
exampleGrp_d5218e320,entry_bon,
exampleGrp_d5223e105,entry_qavyn,
exampleGrp_d5224e153,entry_cæxæra,
exampleGrp_d5224e186,entry_cæxæra,
exampleGrp_d5226e115,entry_mæsk0y,
exampleGrp_d5227e151,entry_fyn,
exampleGrp_d5232e96,entry_fæzmyn,
exampleGrp_d5233e131,entry_kʼæbūt,
exampleGrp_d5233e107,re_d5233e96,
exampleGrp_d5236e89,entry_bæǧnæg,
exampleGrp_d5240e255,entry_īsyn,
exampleGrp_d5243e82,entry_īwmæ,
exampleGrp_d5247e81,entry_kʼabuska,
exampleGrp_d5248e79,entry_pʼol,
exampleGrp_d5250e81,entry_pec,
exampleGrp_d5252e123,entry_kajyn,
exampleGrp_d5254e176,entry_fæltæryn,
exampleGrp_d5255e113,entry_gomgærc,
exampleGrp_d5256e92,entry_ǧunkonbos,
exampleGrp_d5262e139,entry_fīw,
exampleGrp_d5265e79,entry_nædær,
exampleGrp_d5268e129,entry_qomyl,
exampleGrp_d5269e101,entry_gajla,
exampleGrp_d5272e84,entry_cʼærræmyǧd,
exampleGrp_d5275e338,entry_mynæg,
exampleGrp_d5276e101,entry_cad,
exampleGrp_d5278e91,entry_caǧar,
exampleGrp_d5282e191,entry_ḱynʒ,
exampleGrp_d5282e213,entry_ḱynʒ,
exampleGrp_d5285e89,entry_ænaqæl,
exampleGrp_d5287e89,entry_bærkʼa,
exampleGrp_d5290e92,entry_magūsa,
exampleGrp_d5291e123,entry_æmbūlyn,
exampleGrp_d5295e84,entry_pʼæra,
exampleGrp_d5299e117,entry_fæz,
exampleGrp_d5300e79,entry_goban,
exampleGrp_d5302e100,entry_æstæm_1,
exampleGrp_d5303e90,entry_bynʒyg,
exampleGrp_d5307e112,entry_ǵīgūl,
exampleGrp_d5309e82,entry_æmbīs,
exampleGrp_d5312e111,entry_k0yd,
exampleGrp_d5313e92,entry_nywazīnag,
exampleGrp_d5314e98,entry_æcægælon,
exampleGrp_d5316e86,entry_dasyn,
exampleGrp_d5318e401,entry_mast,1
exampleGrp_d5318e469,entry_mast,2
exampleGrp_d5318e526,entry_mast,3
exampleGrp_d5324e96,entry_rimæxsun,
exampleGrp_d5327e118,entry_cʼūla,
exampleGrp_d5329e92,entry_næwynon,
exampleGrp_d5330e166,entry_kalak,
exampleGrp_d5331e81,entry_merkʼæ,
exampleGrp_d5338e104,entry_læǵirttæg,
exampleGrp_d5339e82,entry_æmǧ0yd,
exampleGrp_d5343e82,entry_bællæx,
exampleGrp_d5344e86,entry_æmbyjyn,
exampleGrp_d5345e101,entry_fīzonæg,
exampleGrp_d5347e84,entry_baslyq,
exampleGrp_d5348e82,entry_kʼūpri,
exampleGrp_d5350e75,entry_Qænʒærgæs,
exampleGrp_d5352e107,entry_qyrǧy,
exampleGrp_d5353e103,entry_bædæjnag,
exampleGrp_d5355e149,entry_giriz,
exampleGrp_d5357e100,entry_bæzzyn,
exampleGrp_d5365e134,entry_byxsyn,
exampleGrp_d5367e79,entry_dambaca,
exampleGrp_d5368e101,entry_ængæs,
exampleGrp_d5369e86,entry_7fsadyn,
exampleGrp_d5370e146,entry_puxcæ_1,
exampleGrp_d5374e78,entry_Ag0yr,
exampleGrp_d5375e75,entry_caca,
exampleGrp_d5379e133,entry_īrvæzyn,
exampleGrp_d5380e106,entry_babæj,
exampleGrp_d5382e84,entry_fyddæragæn,
exampleGrp_d5385e154,entry_dūǧ,
exampleGrp_d5387e112,entry_pazbun,
exampleGrp_d5391e105,entry_fyssyn,
exampleGrp_d5392e122,entry_oǧulli,
exampleGrp_d5400e83,entry_na,
exampleGrp_d5401e94,entry_irdgæ,
exampleGrp_d5403e84,entry_ʒyvyldar,
exampleGrp_d5405e89,entry_aqaz,
exampleGrp_d5407e158,entry_fæsnomyg,
exampleGrp_d5412e121,entry_rægafæn,
exampleGrp_d5413e114,entry_qonc,
exampleGrp_d5414e132,entry_kalyn,
exampleGrp_d5415e387,entry_æftawyn,
exampleGrp_d5415e612,entry_æftawyn,
exampleGrp_d5415e653,entry_æftawyn,
exampleGrp_d5416e159,entry_kæcy,
exampleGrp_d5419e92,entry_bas,
exampleGrp_d5420e136,entry_læbæz,
exampleGrp_d5421e112,entry_rīzæg,
exampleGrp_d5422e120,entry_ivazyn,
exampleGrp_d5423e82,entry_g0ymyʒa,
exampleGrp_d5424e79,entry_cæwæt,
exampleGrp_d5425e92,entry_dūryn,
exampleGrp_d5426e91,entry_mīdbynat6y9,
exampleGrp_d5427e128,entry_dasun,
exampleGrp_d5429e209,entry_pīryn,
exampleGrp_d5431e82,entry_fædæg,
exampleGrp_d5436e214,entry_astæw,
exampleGrp_d5436e462,entry_astæw,
exampleGrp_d5440e86,entry_pakonʒy,
exampleGrp_d5441e82,entry_bazyr,
exampleGrp_d5444e100,entry_lūxyn,
exampleGrp_d5445e139,entry_ǵīpp,
exampleGrp_d5446e193,entry_qæbys,
exampleGrp_d5446e640,re_d5446e612,
exampleGrp_d5448e135,entry_īwæj-īw,
exampleGrp_d5450e88,entry_komʒog,
exampleGrp_d5451e115,entry_kʼært6t9,
exampleGrp_d5453e96,entry_ælvæsyn,
exampleGrp_d5454e96,entry_iræd,
exampleGrp_d5455e230,entry_kæd,
exampleGrp_d5457e122,entry_pysylmon,
exampleGrp_d5458e126,entry_7rxæcyn,
exampleGrp_d5462e101,entry_mæg0yr,
exampleGrp_d5462e402,re_d5462e381,
exampleGrp_d5463e145,entry_kʼælæs,
exampleGrp_d5464e92,entry_lacin,
exampleGrp_d5465e112,entry_lystæn,
exampleGrp_d5466e139,entry_fællajyn,
exampleGrp_d5469e82,entry_kænd,
exampleGrp_d5479e131,entry_myrmyr,
exampleGrp_d5482e109,entry_raddyn,
exampleGrp_d5483e110,entry_qazwat,
exampleGrp_d5486e89,entry_ʒaǵǵyn,
exampleGrp_d5488e82,entry_pʼyrystyf,
exampleGrp_d5489e89,entry_æʒæskom,
exampleGrp_d5490e94,entry_mutaka,
exampleGrp_d5491e92,entry_mustuḱʼi,
exampleGrp_d5492e101,entry_æʒælgæd,
exampleGrp_d5493e121,entry_æmbīsond,
exampleGrp_d5496e103,entry_afun,
exampleGrp_d5503e144,entry_maraʒ,
exampleGrp_d5507e380,entry_fars,
exampleGrp_d5507e583,re_d5507e555,
exampleGrp_d5508e131,entry_æncajyn,
exampleGrp_d5510e133,entry_cædīs,
exampleGrp_d5511e188,entry_mīl,1
exampleGrp_d5511e321,entry_mīl,2
exampleGrp_d5511e453,entry_mīl,
exampleGrp_d5512e227,entry_nidæn,
exampleGrp_d5517e326,entry_qæw,
exampleGrp_d5517e540,entry_qæw,
exampleGrp_d5517e561,entry_qæw,
exampleGrp_d5518e93,entry_paka,
exampleGrp_d5521e79,entry_ærtg0yz,
exampleGrp_d5522e79,entry_ærwæz,
exampleGrp_d5527e131,entry_cægær,
exampleGrp_d5530e92,entry_cʼylyn,
exampleGrp_d5534e92,entry_bajdajyn,
exampleGrp_d5536e131,entry_kʼ0yryn,
exampleGrp_d5539e172,entry_fyccag,
exampleGrp_d5540e89,entry_adæm,
exampleGrp_d5542e92,entry_aslam,
exampleGrp_d5545e75,entry_bældæræn,
exampleGrp_d5549e105,entry_ordæg,
exampleGrp_d5551e92,entry_g0yl,
exampleGrp_d5557e96,entry_æmpʼūxyn,
exampleGrp_d5558e118,entry_fīdæn,
exampleGrp_d5560e124,entry_naræg,
exampleGrp_d5561e96,entry_komyn,
exampleGrp_d5562e84,entry_bez,
exampleGrp_d5569e89,entry_najfat,
exampleGrp_d5570e79,entry_cælq,
exampleGrp_d5571e82,entry_fagæ,
exampleGrp_d5572e179,entry_qūsyn,
exampleGrp_d5573e82,entry_kereke,
exampleGrp_d5574e114,entry_abūzyn,
exampleGrp_d5577e79,entry_ærtgom,
exampleGrp_d5578e101,entry_fydwag,
exampleGrp_d5581e92,entry_awæʒ,
exampleGrp_d5586e82,entry_ed,
exampleGrp_d5589e153,entry_7rdūzyn,
exampleGrp_d5590e82,entry_ḱʼyndy,
exampleGrp_d5591e169,entry_fīdawyn,
exampleGrp_d5591e250,entry_fīdawyn,
exampleGrp_d5591e333,entry_fīdawyn,
exampleGrp_d5592e88,entry_ævzīst,
exampleGrp_d5594e82,entry_k0yrdwat,
exampleGrp_d5595e82,entry_cʼumur,
exampleGrp_d5597e401,entry_nyx_2,
exampleGrp_d5602e98,entry_ronbast,
exampleGrp_d5604e89,entry_qaltaqq,
exampleGrp_d5605e224,entry_8mær,1
exampleGrp_d5605e305,entry_8mær,2
exampleGrp_d5607e173,entry_cʼar,
exampleGrp_d5611e113,entry_Mysyr,
exampleGrp_d5614e82,entry_qædʒaw,
exampleGrp_d5616e89,entry_æmbond,
exampleGrp_d5618e75,entry_dædæj,
exampleGrp_d5623e97,entry_nalmas,
exampleGrp_d5624e92,entry_kæmdær,
exampleGrp_d5624e111,entry_kæmdær,
exampleGrp_d5626e104,entry_bedun,
exampleGrp_d5627e211,entry_ax0yr,
exampleGrp_d5628e140,entry_ænūs,
exampleGrp_d5629e98,entry_gyccyl,
exampleGrp_d5630e157,entry_æværyn,
exampleGrp_d5630e133,re_d5630e112,
exampleGrp_d5634e114,entry_ændaʒyn,
exampleGrp_d5635e103,entry_g0ymīry,
exampleGrp_d5639e82,entry_naw,
exampleGrp_d5644e89,entry_loko,
exampleGrp_d5646e82,entry_ælyg,
exampleGrp_d5647e98,entry_qanawyz,
exampleGrp_d5649e137,entry_bæzǵyn,
exampleGrp_d5651e82,entry_ḱyrvaz,
exampleGrp_d5652e118,entry_nakæ,
exampleGrp_d5654e110,entry_baler,
exampleGrp_d5655e80,entry_bu6r9rutti,
exampleGrp_d5656e104,entry_ængūz,
exampleGrp_d5658e75,entry_Agundæ,
exampleGrp_d5659e110,entry_7fson,
exampleGrp_d5662e248,entry_mæt,
exampleGrp_d5662e200,re_d5662e149,
exampleGrp_d5667e111,entry_avg,
exampleGrp_d5669e79,entry_kʼæssa,
exampleGrp_d5670e96,entry_abūxyn,
exampleGrp_d5672e79,entry_kʼanaw,
exampleGrp_d5675e129,entry_qæbūl,
exampleGrp_d5676e82,entry_ryvvyst,
exampleGrp_d5679e86,entry_cæryn,
exampleGrp_d5682e82,entry_æmbojny,
exampleGrp_d5684e86,entry_Barastyr,
exampleGrp_d5685e79,entry_art,
exampleGrp_d5685e292,re_d5685e267,
exampleGrp_d5687e152,entry_æstæg,
exampleGrp_d5690e120,entry_æmх0уzоn,
exampleGrp_d5691e110,entry_qwæcæ,
exampleGrp_d5692e149,entry_nystwan,
exampleGrp_d5696e105,entry_pyl,
exampleGrp_d5697e101,entry_dælbazyr,
exampleGrp_d5703e134,entry_balc,
exampleGrp_d5706e106,entry_līgdon,
exampleGrp_d5708e84,entry_kʼæbyla,
exampleGrp_d5710e92,entry_næj_1,
exampleGrp_d5718e79,entry_boncaw,
exampleGrp_d5719e185,entry_marxo,
exampleGrp_d5723e115,entry_gaga,
exampleGrp_d5723e155,entry_gaga,
exampleGrp_d5724e145,entry_lymæn,
exampleGrp_d5725e98,entry_gæs,
exampleGrp_d5726e79,entry_goræt,
exampleGrp_d5729e115,entry_pīræn,
exampleGrp_d5732e92,entry_æmxæræfyrt,
exampleGrp_d5733e82,entry_az,
exampleGrp_d5736e113,entry_fæjlawyn,
exampleGrp_d5737e82,entry_cæstyxaw,
exampleGrp_d5739e150,entry_qaryn_1,
exampleGrp_d5743e92,entry_cʼīw,
exampleGrp_d5745e79,entry_æftawgæ,
exampleGrp_d5747e154,entry_rasyg,
exampleGrp_d5748e84,entry_ærtyskæn,
exampleGrp_d5752e82,entry_mæskʼ_2,
exampleGrp_d5756e82,entry_gūton,
exampleGrp_d5757e110,entry_ʒyllæ,
exampleGrp_d5760e253,entry_mæsty,
exampleGrp_d5761e79,entry_altynʒæq,
exampleGrp_d5762e135,entry_kʼax,
exampleGrp_d5765e88,entry_lægærdyn,
exampleGrp_d5766e149,entry_durægi,
exampleGrp_d5767e113,entry_mækʼūlæg,
exampleGrp_d5770e79,entry_dæǧæl,
exampleGrp_d5771e98,entry_alfamblaj,
exampleGrp_d5776e105,entry_fæsaræn,
exampleGrp_d5777e209,entry_nymajyn,
exampleGrp_d5780e92,entry_bæzærxyg,
exampleGrp_d5783e82,entry_kʼærazæ,
exampleGrp_d5787e82,entry_axodæn,
exampleGrp_d5790e94,entry_ærxūd,
exampleGrp_d5792e284,entry_næ_1,
exampleGrp_d5793e108,entry_g0ybyr,
exampleGrp_d5795e247,entry_ʒyrd,
exampleGrp_d5796e102,entry_lūlæ,
exampleGrp_d5797e92,entry_cʼyxyry,
exampleGrp_d5804e118,entry_rūxsag,
exampleGrp_d5820e426,entry_nīz,
exampleGrp_d5821e89,entry_æʒær6æg9,
exampleGrp_d5825e92,entry_kʼūxmærzæn,
exampleGrp_d5829e117,entry_ittæg,
exampleGrp_d5830e155,entry_cwan_1,
exampleGrp_d5833e192,entry_asadyn,
exampleGrp_d5833e270,entry_asadyn,
exampleGrp_d5835e175,entry_nyxmæ,
exampleGrp_d5836e94,entry_qwaz,
exampleGrp_d5840e204,entry_ræxsyn,1
exampleGrp_d5840e334,entry_ræxsyn,2
exampleGrp_d5843e125,entry_æmæ,
exampleGrp_d5846e114,entry_qærzyn,
exampleGrp_d5846e184,re_d5846e167,
exampleGrp_d5847e104,entry_cʼiryn,
exampleGrp_d5849e109,entry_lekka,
exampleGrp_d5850e176,entry_cæg,
exampleGrp_d5854e94,entry_Asy,
exampleGrp_d5855e109,entry_ḱyryn,
exampleGrp_d5858e148,entry_aræx,
exampleGrp_d5859e82,entry_ærcynʒ,
exampleGrp_d5862e82,entry_mystraǧ,
exampleGrp_d5871e90,entry_k0yræt,
exampleGrp_d5878e137,entry_fīstæg,
exampleGrp_d5878e244,entry_fīstæg,
exampleGrp_d5879e297,entry_lasyn,1
exampleGrp_d5879e373,entry_lasyn,
exampleGrp_d5879e561,entry_lasyn,3
exampleGrp_d5879e659,entry_lasyn,4
exampleGrp_d5879e763,entry_lasyn,5
exampleGrp_d5879e790,entry_lasyn,6
exampleGrp_d5879e840,entry_lasyn,
exampleGrp_d5879e862,entry_lasyn,
exampleGrp_d5887e96,entry_ḱʼityn,
exampleGrp_d5889e82,entry_kʼ0ystil,
exampleGrp_d5893e114,entry_fycyn,
exampleGrp_d5895e171,entry_qæstæ_2,
exampleGrp_d5895e290,entry_qæstæ_2,
exampleGrp_d5898e171,entry_razæj,1
exampleGrp_d5898e379,entry_razæj,2
exampleGrp_d5900e169,entry_qæræw,
exampleGrp_d5901e89,entry_kʼæxæn,
exampleGrp_d5903e215,entry_Nikkola,
exampleGrp_d5903e348,entry_Nikkola,
exampleGrp_d5909e92,entry_æmgæron,
exampleGrp_d5913e82,entry_agwian,
exampleGrp_d5914e89,entry_carm,
exampleGrp_d5916e128,entry_cyt,
exampleGrp_d5919e134,entry_cymgæ,
exampleGrp_d5921e79,entry_begara,
exampleGrp_d5922e92,entry_kæʒos,
exampleGrp_d5926e109,entry_qawyn,
exampleGrp_d5928e96,entry_ævsymær,
exampleGrp_d5934e98,entry_dojny,
exampleGrp_d5937e96,entry_nymætkʼ0y,
exampleGrp_d5939e101,entry_kʼozo,
exampleGrp_d5943e180,entry_ǵix,
exampleGrp_d5944e94,entry_nomʒyd,
exampleGrp_d5946e96,entry_ræzty,
exampleGrp_d5947e79,entry_o_2,
exampleGrp_d5952e101,entry_dyǵyzæ,
exampleGrp_d5953e134,entry_mæstǵyn,
exampleGrp_d5954e82,entry_faǵys,
exampleGrp_d5955e116,entry_pʼa,
exampleGrp_d5956e92,entry_gūcʼa,
exampleGrp_d5956e111,entry_gūcʼa,
exampleGrp_d5957e92,entry_æg0yppæg,
exampleGrp_d5959e192,entry_cʼūpp,
exampleGrp_d5959e233,entry_cʼūpp,
exampleGrp_d5959e143,re_d5959e125,
exampleGrp_d5960e240,entry_qybyl,
exampleGrp_d5967e82,entry_cūqqa,
exampleGrp_d5968e92,entry_ænaqom,
exampleGrp_d5972e164,entry_qan_2,
exampleGrp_d5974e89,entry_aǧd,
exampleGrp_d5975e119,entry_aqazzag,
exampleGrp_d5976e139,entry_fændon,
exampleGrp_d5981e132,entry_pæux,
exampleGrp_d5984e82,entry_īsty,
exampleGrp_d5985e94,entry_cūpal,
exampleGrp_d5986e106,entry_razy_1,
exampleGrp_d5988e212,entry_on,
exampleGrp_d5990e242,entry_ryn,
